GEOID,map_id,borough,population,poverty_rate,income,lat_t,lon_t,providers,density,z_density,min_dist,inv_dist,z_access_map,FI,FI2,fragmentation_index,FI_combined,frag_q,_ID
36047035602,36047035602,Brooklyn,6581,0.12612066,50456.0,40.5778298,-73.9702043,1,0.0001519526,0.1320093,0.0022551629,9.7794571,0.69845009,-0.69845009,-0.56644082,-0.40968505,-0.40968505,Low,2081
36047035701,36047035701,Brooklyn,2398,0.17806506,45313.0,40.6699092,-73.9268403,1,0.00041701418,0.013561508,0.0031787725,9.6919165,0.46831203,-0.46831203,-0.45475051,-0.3289037,-0.3289037,Moderate-low,1617
36047035900,36047035900,Brooklyn,6794,0.16956393,62774.0,40.670433,-73.9238643,1,0.00014718869,0.13413814,0.0022555646,9.7794189,0.69834983,-0.69834983,-0.56421173,-0.40807283,-0.40807283,Low,2175
36047036001,36047036001,Brooklyn,2844,0.092123769,30877.0,40.5757896,-73.9655591,1,0.00035161743,0.042785283,0.0073267161,9.3173447,-0.51641059,0.51641059,0.55919588,0.40444505,0.40444505,High,2237
36047036002,36047036002,Brooklyn,3731,0.14653784,30176.0,40.5763621,-73.9612376,1,0.00026802465,0.0801403,0.0073105567,9.3187475,-0.51272261,0.51272261,0.5928629,0.42879513,0.42879513,High,2332
36047036100,36047036100,Brooklyn,3358,0.17187965,37035.0,40.6695658,-73.9199592,1,0.0002977963,0.066836275,0.0027243148,9.7347937,0.58103311,-0.58103311,-0.51419681,-0.37189895,-0.37189895,Low,2617
36047036200,36047036200,Brooklyn,3090,0.17641325,52023.0,40.578117,-73.9640009,1,0.00032362458,0.055294417,0.006507636,9.388998,-0.32803902,0.32803902,0.38333344,0.27725047,0.27725047,High,2241
36047036300,36047036300,Brooklyn,5430,0.19392265,58091.0,40.6721757,-73.9169925,1,0.00018416207,0.11761588,0.0028439409,9.7234707,0.55126584,-0.55126584,-0.43364996,-0.31364247,-0.31364247,Moderate-low,2389
36047036400,36047036400,Brooklyn,2288,0.19580419,63480.0,40.5801614,-73.9638638,1,0.00043706293,0.0046023419,0.0054233801,9.4855623,-0.074178346,0.074178346,0.078780688,0.056979068,0.056979068,Moderate-high,2242
36047036501,36047036501,Brooklyn,3139,0.20930232,67165.0,40.6750312,-73.9115136,1,0.0003185728,0.057551902,0.0036072694,9.6518326,0.36293432,-0.36293432,-0.30538243,-0.22087148,-0.22087148,Moderate-low,2243
36047036502,36047036502,Brooklyn,2389,0.21554622,67038.0,40.6747259,-73.9075432,1,0.00041858517,0.012859479,0.00185924,9.8174696,0.79838228,-0.79838228,-0.78552282,-0.56813872,-0.56813872,Least fragmented,2244
36047036600,36047036600,Brooklyn,4362,0.18867925,52385.0,40.5828706,-73.9637676,1,0.00022925263,0.097466312,0.0042638793,9.5910492,0.20313913,-0.20313913,-0.10567281,-0.076429121,-0.076429121,Moderate-high,2245
36047036700,36047036700,Brooklyn,2091,0.33285511,70426.0,40.6775646,-73.904613,1,0.00047824008,-0.013798446,0.0037550153,9.6380882,0.32680139,-0.32680139,-0.34059983,-0.24634288,-0.24634288,Moderate-low,2262
36047036900,36047036900,Brooklyn,5626,0.1832265,48583.0,40.67965,-73.9092283,1,0.00017774617,0.12048294,0.0033467992,9.676158,0.426884,-0.426884,-0.30640104,-0.22160819,-0.22160819,Moderate-low,2246
36047037000,36047037000,Brooklyn,4171,0.12129033,69493.0,40.5878491,-73.963165,1,0.00023975066,0.092775069,0.0029050871,9.7176924,0.53607506,-0.53607506,-0.44329998,-0.32062197,-0.32062197,Moderate-low,2234
36047037100,36047037100,Brooklyn,4309,0.1470311,87679.0,40.6802873,-73.9138395,1,0.0002320724,0.09620624,0.006197257,9.4164391,-0.25589851,0.25589851,0.35210475,0.25466394,0.25466394,High,2235
36047037300,36047037300,Brooklyn,4952,0.16680145,71786.0,40.6839488,-73.9152154,1,0.00020193862,0.10967209,0.0061212028,9.4231873,-0.23815797,0.23815797,0.34783006,0.25157222,0.25157222,High,2236
36047037401,36047037401,Brooklyn,4758,0.16351408,59004.0,40.5879978,-73.967755,1,0.00021017234,0.1059927,0.0023936424,9.7662315,0.66368103,-0.66368103,-0.55768836,-0.40335473,-0.40335473,Low,2082
36047037402,36047037402,Brooklyn,5843,0.13845627,57118.0,40.586788,-73.9720026,1,0.00017114496,0.12343282,0.0035758943,9.6547565,0.37062123,-0.37062123,-0.24718842,-0.17878196,-0.17878196,Moderate-low,2083
36047037500,36047037500,Brooklyn,3748,0.16631016,91985.0,40.6876199,-73.9215167,1,0.00026680896,0.080683552,0.0018063551,9.8225698,0.81179047,-0.81179047,-0.73110694,-0.52878177,-0.52878177,Low,2238
36047037700,36047037700,Brooklyn,5090,0.12758274,71786.0,40.6840882,-73.9201875,1,0.00019646366,0.11211868,0.0042489455,9.5924234,0.20675193,-0.20675193,-0.094633244,-0.068444617,-0.068444617,Moderate-high,2239
36047037900,36047037900,Brooklyn,4012,0.22956131,67949.0,40.6804989,-73.9193657,1,0.00024925225,0.088529103,0.0026167121,9.7450018,0.60786957,-0.60786957,-0.51934046,-0.37561914,-0.37561914,Low,2240
36047038100,36047038100,Brooklyn,5138,0.12436746,70867.0,40.6810478,-73.9254263,1,0.00019462826,0.11293887,0.0024802433,9.7579784,0.64198422,-0.64198422,-0.52904534,-0.38263834,-0.38263834,Low,2457
36047038200,36047038200,Brooklyn,5225,0.16851781,22332.0,40.591525,-73.9814805,1,0.00019138756,0.11438704,0.0026902831,9.7380199,0.58951479,-0.58951479,-0.47512776,-0.34364179,-0.34364179,Moderate-low,2247
36047038300,36047038300,Brooklyn,5466,0.12516011,87786.0,40.6845246,-73.9262056,1,0.00018294914,0.1181579,0.0059531359,9.4381351,-0.19886103,0.19886103,0.31701893,0.2292877,0.2292877,High,2618
36047038500,36047038500,Brooklyn,3823,0.25137326,114375.0,40.6874554,-73.9267891,1,0.00026157469,0.083022587,0.0042352723,9.5936813,0.21005884,-0.21005884,-0.12703624,-0.091880471,-0.091880471,Moderate-high,2506
36047038600,36047038600,Brooklyn,3042,0.23372781,91857.0,40.5923495,-73.9751085,1,0.00032873111,0.053012468,0.0029013669,9.7180443,0.53700018,-0.53700018,-0.48398772,-0.35004988,-0.35004988,Moderate-low,2248
36047038700,36047038700,Brooklyn,5312,0.17830917,93221.0,40.6905393,-73.9277496,1,0.00018825301,0.11578777,0.0021802897,9.786623,0.71728879,-0.71728879,-0.60150105,-0.43504277,-0.43504277,Low,2249
36047038800,36047038800,Brooklyn,5353,0.19203924,83558.0,40.5929248,-73.9692516,1,0.00018681113,0.1164321,0.0048351376,9.5387869,0.065745249,-0.065745249,0.050686851,0.036659867,0.036659867,Moderate-high,2250
36047038900,36047038900,Brooklyn,3277,0.20504926,98819.0,40.6994385,-73.9372349,1,0.00030515715,0.063546933,0.0025180143,9.7543831,0.6325323,-0.6325323,-0.56898534,-0.4115254,-0.4115254,Low,2251
36047039000,36047039000,Brooklyn,2681,0.19992541,72143.0,40.5929692,-73.9644265,1,0.00037299516,0.033232242,0.0064951964,9.3900948,-0.32515579,0.32515579,0.35838804,0.25920841,0.25920841,High,2252
36047039100,36047039100,Brooklyn,5428,0.11606485,103796.0,40.699795,-73.933655,1,0.00018422992,0.11758556,0.0031450565,9.6950846,0.47664073,-0.47664073,-0.35905516,-0.25969091,-0.25969091,Moderate-low,2253
36047039200,36047039200,Brooklyn,3091,0.284374,54483.0,40.5958499,-73.9630396,1,0.0003235199,0.055341199,0.0060002711,9.433938,-0.20989496,0.20989496,0.26523614,0.19183519,0.19183519,High,2324
36047039300,36047039300,Brooklyn,3798,0.19562928,112566.0,40.695628,-73.9300045,1,0.00026329648,0.082253173,0.0042164098,9.595418,0.21462435,-0.21462435,-0.13237117,-0.095739022,-0.095739022,Moderate-high,2254
36047039400,36047039400,Brooklyn,2259,0.19123507,62875.0,40.598493,-73.9650691,1,0.00044267374,0.0020950446,0.0050157863,9.522378,0.02260736,-0.02260736,-0.020512316,-0.014835777,-0.014835777,Moderate-high,2619
36047039500,36047039500,Brooklyn,4083,0.12980652,84219.0,40.6929683,-73.9247375,1,0.00024491796,0.090465963,0.0017681454,9.8262577,0.82148558,-0.82148558,-0.73101962,-0.52871865,-0.52871865,Low,2294
36047039600,36047039600,Brooklyn,1708,0.27166277,69563.0,40.5973496,-73.9697067,1,0.00058548007,-0.061720666,0.0080056414,9.2587757,-0.67038423,0.67038423,0.60866356,0.44022316,0.44022316,High,2296
36047039700,36047039700,Brooklyn,3356,0.14585835,74291.0,40.6889485,-73.91914,1,0.00029797378,0.066756964,0.00094799849,9.9060907,1.031361,-1.031361,-0.96460402,-0.69766134,-0.69766134,Least fragmented,2297
36047039800,36047039800,Brooklyn,2586,0.19682908,89750.0,40.5954468,-73.9755124,1,0.00038669759,0.027109049,0.0057717767,9.454318,-0.15631734,0.15631734,0.18342638,0.13266531,0.13266531,High,2298
36047039900,36047039900,Brooklyn,3745,0.18155001,50329.0,40.6902355,-73.9175528,1,0.0002670227,0.080588043,0.002990956,9.70959,0.51477438,-0.51477438,-0.43418634,-0.31403044,-0.31403044,Moderate-low,2299
36047040000,36047040000,Brooklyn,2570,0.24597882,58941.0,40.5978088,-73.9761352,1,0.00038910506,0.026033226,0.007143978,9.3332357,-0.47463411,0.47463411,0.50066733,0.3621136,0.3621136,High,2300
36047040100,36047040100,Brooklyn,3354,0.1836369,69616.0,40.686459,-73.9127405,1,0.00029815146,0.066677563,0.0042377179,9.5934563,0.20946716,-0.20946716,-0.1427896,-0.10327428,-0.10327428,Moderate-high,2496
36047040200,36047040200,Brooklyn,2414,0.17729908,76250.0,40.5960009,-73.9827234,1,0.00041425021,0.014796637,0.0055080173,9.477953,-0.094182834,0.094182834,0.10897947,0.078820698,0.078820698,Moderate-high,2301
36047040300,36047040300,Brooklyn,3982,0.14458439,103792.0,40.6845226,-73.9082094,1,0.00025113008,0.087689959,0.00092523196,9.9083252,1.0372351,-1.0372351,-0.9495452,-0.68676984,-0.68676984,Least fragmented,2290
36047040400,36047040400,Brooklyn,2604,0.13786483,106442.0,40.6021856,-73.9854194,1,0.00038402458,0.028303536,0.0038108777,9.6329021,0.31316757,-0.31316757,-0.28486404,-0.20603131,-0.20603131,Moderate-low,2383
36047040500,36047040500,Brooklyn,1653,0.21536601,69437.0,40.681589,-73.9051763,1,0.00060496066,-0.070425935,0.0047630058,9.5453539,0.083009422,-0.083009422,-0.15343535,-0.11097394,-0.11097394,Moderate-high,2291
36047040600,36047040600,Brooklyn,3726,0.14732866,79941.0,40.6005116,-73.9823218,1,0.00026838432,0.079979576,0.0053346921,9.4935484,-0.053183541,0.053183541,0.13316312,0.096311815,0.096311815,Moderate-high,2548
36047040800,36047040800,Brooklyn,3676,0.17056583,78750.0,40.6012012,-73.9791341,1,0.00027203481,0.078348279,0.0064396788,9.3949928,-0.31227911,0.31227911,0.39062738,0.2825259,0.2825259,High,2543
36047040900,36047040900,Brooklyn,3891,0.19429453,78220.0,40.6910811,-73.904613,1,0.00025700335,0.085065372,0.0081462469,9.2467375,-0.70203191,0.70203191,0.78709728,0.56927747,0.56927747,Most fragmented,2424
36047041000,36047041000,Brooklyn,1899,0.25803053,60694.0,40.6009797,-73.9754514,1,0.00052659295,-0.035405841,0.0039799968,9.6172342,0.27197772,-0.27197772,-0.30738357,-0.22231881,-0.22231881,Moderate-low,3380
36047041100,36047041100,Brooklyn,2631,0.27632079,63125.0,40.6878787,-73.9071509,1,0.00038008363,0.030064624,0.0040905485,9.6070204,0.24512625,-0.24512625,-0.21506162,-0.15554588,-0.15554588,Moderate-low,2292
36047041200,36047041200,Brooklyn,2789,0.30405164,95152.0,40.6041574,-73.9741916,1,0.00035855145,0.039686684,0.00074817217,9.9257383,1.0830131,-1.0830131,-1.0433264,-0.7545982,-0.7545982,Least fragmented,2293
36047041300,36047041300,Brooklyn,3851,0.23032978,110996.0,40.6898146,-73.91062,1,0.00025967282,0.083872475,0.0057345713,9.4576445,-0.14757243,0.14757243,0.2314449,0.16739526,0.16739526,High,2295
36047041401,36047041401,Brooklyn,1237,0.17946646,71944.0,40.6017065,-73.9710654,1,0.00080840744,-0.16133998,0.0036702147,9.6459723,0.34752795,-0.34752795,-0.50886792,-0.36804476,-0.36804476,Low,2302
36047041402,36047041402,Brooklyn,2062,0.16897918,39048.0,40.6024233,-73.9679363,1,0.00048496606,-0.016804079,0.0059243422,9.4407005,-0.19211681,0.19211681,0.17531273,0.12679702,0.12679702,High,2325
36047041500,36047041500,Brooklyn,4300,0.19441861,96110.0,40.6919502,-73.9143896,1,0.00023255814,0.095989183,0.0036465561,9.6481743,0.35331693,-0.35331693,-0.25732774,-0.18611534,-0.18611534,Moderate-low,2303
36047041600,36047041600,Brooklyn,1784,0.24551569,63425.0,40.6024112,-73.9634864,1,0.00056053814,-0.050574895,0.0025792669,9.748559,0.61722124,-0.61722124,-0.66779613,-0.48299149,-0.48299149,Low,2304
36047041700,36047041700,Brooklyn,3402,0.19635509,32028.0,40.6937625,-73.9179179,1,0.00029394473,0.068557419,0.00065717421,9.9347115,1.1066028,-1.1066028,-1.0380454,-0.75077868,-0.75077868,Least fragmented,2329
36047041800,36047041800,Brooklyn,2350,0.21228071,46607.0,40.6054,-73.9648516,1,0.00042553191,0.0097551988,0.002371348,9.7683582,0.66927201,-0.66927201,-0.65951681,-0.47700337,-0.47700337,Low,2305
36047041900,36047041900,Brooklyn,3479,0.25582063,73958.0,40.6953233,-73.9210331,1,0.00028743892,0.071464665,0.0029061532,9.7175922,0.53581178,-0.53581178,-0.46434712,-0.33584458,-0.33584458,Moderate-low,2306
36047042000,36047042000,Brooklyn,1662,0.17201696,88700.0,40.6092377,-73.9643322,1,0.00060168473,-0.06896203,0.0019649097,9.8072958,0.77163607,-0.77163607,-0.84059811,-0.60797256,-0.60797256,Least fragmented,2380
36047042100,36047042100,Brooklyn,4712,0.12563667,94209.0,40.6970292,-73.9240384,1,0.00021222411,0.10507583,0.0020724284,9.7969646,0.7444762,-0.7444762,-0.63940036,-0.4624539,-0.4624539,Low,2307
36047042200,36047042200,Brooklyn,3163,0.24003951,73033.0,40.6068705,-73.9699923,1,0.00031615555,0.058632094,0.0027896096,9.72861,0.56477684,-0.56477684,-0.50614476,-0.36607522,-0.36607522,Low,2428
36047042300,36047042300,Brooklyn,4523,0.19355592,123750.0,40.699002,-73.9272884,1,0.0002210922,0.10111295,0.0021379371,9.7906818,0.72795916,-0.72795916,-0.62684619,-0.45337397,-0.45337397,Low,2308
36047042400,36047042400,Brooklyn,3723,0.18844086,70060.0,40.6067484,-73.9760483,1,0.00026860059,0.079882927,0.0034292247,9.6684475,0.40661377,-0.40661377,-0.32673085,-0.23631197,-0.23631197,Moderate-low,2620
36047042500,36047042500,Brooklyn,2709,0.21497406,86316.0,40.7014484,-73.9309587,1,0.00036913992,0.034955028,0.0057487688,9.4563751,-0.15090942,0.15090942,0.18586445,0.13442867,0.13442867,High,2309
36047042600,36047042600,Brooklyn,4528,0.20634212,71840.0,40.605675,-73.9801891,1,0.00022084806,0.10122205,0.0022965537,9.7755003,0.68804795,-0.68804795,-0.58682591,-0.42442882,-0.42442882,Low,2310
36047042700,36047042700,Brooklyn,4098,0.12176672,92250.0,40.7036832,-73.9271913,1,0.00024402147,0.090866573,0.0037936838,9.6344976,0.31736201,-0.31736201,-0.22649544,-0.16381553,-0.16381553,Moderate-low,2311
36047042800,36047042800,Brooklyn,3636,0.16254126,88656.0,40.6056457,-73.9843266,1,0.0002750275,0.077010944,0.00052388367,9.9478846,1.1412339,-1.1412339,-1.0642229,-0.76971191,-0.76971191,Least fragmented,2312
36047042900,36047042900,Brooklyn,4630,0.17883369,65000.0,40.7017991,-73.9234556,1,0.00021598273,0.10339622,0.0011159616,9.8896351,0.98810023,-0.98810023,-0.88470399,-0.63987267,-0.63987267,Least fragmented,2313
36047043000,36047043000,Brooklyn,3666,0.12138571,75417.0,40.6092493,-73.9842021,1,0.00027277687,0.078016676,0.0017301562,9.8299265,0.83113056,-0.83113056,-0.75311387,-0.54469854,-0.54469854,Low,2314
36047043100,36047043100,Brooklyn,3864,0.17753623,90745.0,40.6996605,-73.919698,1,0.00025879918,0.084262878,0.00093404943,9.9074593,1.0349587,-1.0349587,-0.95069587,-0.6876021,-0.6876021,Least fragmented,2315
36047043200,36047043200,Brooklyn,3874,0.16262262,79667.0,40.6106815,-73.9806847,1,0.00025813113,0.084561408,0.0027628755,9.7311411,0.57143074,-0.57143074,-0.48686934,-0.35213402,-0.35213402,Low,2348
36047043300,36047043300,Brooklyn,4029,0.17026557,59551.0,40.697522,-73.915939,1,0.00024820055,0.08899907,0.0021508692,9.7894421,0.72469985,-0.72469985,-0.63570076,-0.45977813,-0.45977813,Low,2349
36047043400,36047043400,Brooklyn,4095,0.19096459,66763.0,40.6100424,-73.9769277,1,0.00024420026,0.090786681,0.0038291342,9.6312084,0.3087149,-0.3087149,-0.21792822,-0.15761918,-0.15761918,Moderate-low,2350
36047043500,36047043500,Brooklyn,4897,0.13681845,67778.0,40.695384,-73.9121802,1,0.00020420666,0.10865857,0.0018961359,9.8139153,0.78903818,-0.78903818,-0.68037963,-0.49209264,-0.49209264,Low,2351
36047043600,36047043600,Brooklyn,4341,0.21492743,83284.0,40.61313,-73.9778573,1,0.00023036166,0.096970715,0.0035890345,9.6535311,0.36739954,-0.36739954,-0.27042884,-0.19559087,-0.19559087,Moderate-low,2471
36047043700,36047043700,Brooklyn,5034,0.2455304,77904.0,40.693245,-73.9084239,1,0.00019864918,0.11114204,0.0042071748,9.5962687,0.21686073,-0.21686073,-0.10571869,-0.076462299,-0.076462299,Moderate-high,4248
36047043800,36047043800,Brooklyn,2530,0.20632412,70066.0,40.6103302,-73.9710945,1,0.00039525691,0.023284154,0.0016576576,9.836937,0.84956056,-0.84956056,-0.82627642,-0.59761423,-0.59761423,Least fragmented,2621
36047043900,36047043900,Brooklyn,4172,0.22243528,114318.0,40.6974716,-73.9093087,1,0.0002396932,0.092800744,0.0014780549,9.8543472,0.89533097,-0.89533097,-0.80253023,-0.58043951,-0.58043951,Least fragmented,2352
36047044000,36047044000,Brooklyn,2586,0.16627997,88344.0,40.6130385,-73.970977,1,0.00038669759,0.027109049,0.0027947898,9.7281199,0.56348813,-0.56348813,-0.5363791,-0.38794255,-0.38794255,Low,2353
36047044100,36047044100,Brooklyn,4638,0.21848014,78526.0,40.7014228,-73.914052,1,0.00021561018,0.1035627,0.0048142187,9.5406904,0.070749499,-0.070749499,0.032813199,0.023732536,0.023732536,Moderate-high,2354
36047044200,36047044200,Brooklyn,2268,0.23589066,62708.0,40.6123965,-73.9655936,1,0.00044091709,0.0028800366,0.0050336588,9.5207577,0.018347727,-0.018347727,-0.01546769,-0.011187191,-0.011187191,Moderate-high,2355
36047044300,36047044300,Brooklyn,4740,0.12257384,94517.0,40.7033043,-73.9166863,1,0.00021097047,0.10563605,0.0016067144,9.8418694,0.86252749,-0.86252749,-0.75689143,-0.54743069,-0.54743069,Least fragmented,2356
36047044400,36047044400,Brooklyn,2677,0.25812477,67554.0,40.6157674,-73.969322,1,0.0003735525,0.032983184,0.0033299956,9.6777315,0.4310208,-0.4310208,-0.39803761,-0.28788543,-0.28788543,Moderate-low,2357
36047044500,36047044500,Brooklyn,3944,0.14858012,86717.0,40.705036,-73.9196716,1,0.00025354969,0.086608708,0.00106643,9.8944826,1.000844,-1.000844,-0.91423529,-0.66123152,-0.66123152,Least fragmented,2358
36047044600,36047044600,Brooklyn,2123,0.21855864,69099.0,40.6152315,-73.9760563,1,0.00047103156,-0.01057718,0.0029197119,9.7163115,0.53244472,-0.53244472,-0.54302192,-0.39274704,-0.39274704,Low,2359
36047044700,36047044700,Brooklyn,2337,0.12322886,89511.0,40.7066908,-73.9226186,1,0.00042789901,0.0086974148,0.0041670618,9.5999632,0.22657339,-0.22657339,-0.21787597,-0.15758139,-0.15758139,Moderate-low,2622
36047044800,36047044800,Brooklyn,1914,0.12330198,96639.0,40.6181291,-73.9732311,1,0.00052246603,-0.033561647,0.0030871532,9.7005301,0.49095652,-0.49095652,-0.52451813,-0.37936398,-0.37936398,Low,2341
36047044901,36047044901,Brooklyn,2715,0.23278084,78774.0,40.7197735,-73.9379665,1,0.00036832414,0.035319574,0.0091880336,9.1585131,-0.93396759,0.93396759,0.96928716,0.70104843,0.70104843,Most fragmented,1575
36047045000,36047045000,Brooklyn,1147,0.37663469,90893.0,40.621693,-73.9728834,1,0.00087183958,-0.18968584,0.0040256982,9.6130095,0.26087108,-0.26087108,-0.45055693,-0.32587066,-0.32587066,Moderate-low,2360
36047045200,36047045200,Brooklyn,2543,0.23016186,74250.0,40.6201742,-73.9681621,1,0.00039323635,0.024187081,0.0020168091,9.8023062,0.7585187,-0.7585187,-0.73433161,-0.53111404,-0.53111404,Low,2361
36047045300,36047045300,Brooklyn,1823,0.10970927,70598.0,40.7065844,-73.9289569,1,0.00054854638,-0.045216147,0.0010507151,9.8960209,1.0048881,-1.0048881,-1.0501043,-0.75950038,-0.75950038,Least fragmented,2362
36047045400,36047045400,Brooklyn,2075,0.29542169,94607.0,40.6186826,-73.9650025,1,0.00048192771,-0.015446333,0.0023103864,9.7741785,0.68457305,-0.68457305,-0.70001936,-0.50629735,-0.50629735,Low,2363
36047045600,36047045600,Brooklyn,2362,0.18035564,70329.0,40.626163,-73.9666205,1,0.00042337002,0.01072128,0.0036386114,9.6489134,0.35525998,-0.35525998,-0.34453872,-0.24919172,-0.24919172,Moderate-low,2546
36047045800,36047045800,Brooklyn,1373,0.20611799,58958.0,40.6257017,-73.9690061,1,0.00072833215,-0.12555683,0.0056116027,9.4686565,-0.11862245,0.11862245,-0.0069343746,-0.005015369,-0.005015369,Moderate-high,2394
36047046000,36047046000,Brooklyn,2997,0.17517518,97188.0,40.632163,-73.965733,1,0.00033366701,0.050806768,0.0016315728,9.8394623,0.8561995,-0.8561995,-0.80539274,-0.58250988,-0.58250988,Least fragmented,1272
36047046201,36047046201,Brooklyn,2311,0.17628774,63375.0,40.6276229,-73.9735164,1,0.0004327131,0.0065461453,0.0029290859,9.7154264,0.53011811,-0.53011811,-0.52357197,-0.37867966,-0.37867966,Low,2261
36047046202,36047046202,Brooklyn,1914,0.20305908,85536.0,40.6245853,-73.974228,1,0.00052246603,-0.033561647,0.0031223763,9.697216,0.48224419,-0.48224419,-0.51580584,-0.3730627,-0.3730627,Low,2395
36047046400,36047046400,Brooklyn,3327,0.20108205,72422.0,40.6246552,-73.978399,1,0.00030057109,0.065596305,0.0030230198,9.7065687,0.50683177,-0.50683177,-0.44123545,-0.31912878,-0.31912878,Moderate-low,2396
36047046800,36047046800,Brooklyn,1826,0.27601314,41343.0,40.6214965,-73.9806533,1,0.00054764515,-0.044813417,0.0050339014,9.5207357,0.018290063,-0.018290063,-0.063103482,-0.045640342,-0.045640342,Moderate-high,2392
36047047000,36047047000,Brooklyn,2629,0.16394067,75069.0,40.625589,-73.9867507,1,0.00038037277,0.029935412,0.0033624829,9.6746902,0.42302552,-0.42302552,-0.3930901,-0.28430709,-0.28430709,Moderate-low,2393
36047047200,36047047200,Brooklyn,2840,0.23989899,71635.0,40.6270361,-73.9841274,1,0.00035211266,0.042563979,0.0014087108,9.8610859,0.91304642,-0.91304642,-0.87048244,-0.62958676,-0.62958676,Least fragmented,2623
36047047400,36047047400,Brooklyn,3211,0.2061663,99769.0,40.6286836,-73.9823658,1,0.00031142947,0.060744036,0.0029768704,9.7109184,0.5182668,-0.5182668,-0.45752275,-0.33090878,-0.33090878,Moderate-low,2397
36047047600,36047047600,Brooklyn,3865,0.21914618,61250.0,40.6305694,-73.9805808,1,0.00025873221,0.084292799,0.0033458723,9.6762447,0.42711216,-0.42711216,-0.34281936,-0.24794818,-0.24794818,Moderate-low,2398
36047047700,36047047700,Brooklyn,3918,0.13024452,179175.0,40.7182181,-73.9421366,1,0.00025523227,0.085856818,0.0065050833,9.3892231,-0.32744732,0.32744732,0.41330415,0.29892713,0.29892713,High,2399
36047047800,36047047800,Brooklyn,5251,0.21376252,60590.0,40.6333983,-73.9788744,1,0.00019043991,0.11481051,0.0029402692,9.7143717,0.52734518,-0.52734518,-0.41253465,-0.2983706,-0.2983706,Moderate-low,2400
36047048000,36047048000,Brooklyn,3863,0.1897489,52940.0,40.6302931,-73.9744922,1,0.00025886617,0.084232941,0.00066544401,9.9338951,1.1044567,-1.1044567,-1.0202237,-0.73788893,-0.73788893,Least fragmented,2401
36047048100,36047048100,Brooklyn,3010,0.27375415,94896.0,40.7138604,-73.9384989,1,0.0003322259,0.051450755,0.0035210042,9.6598749,0.38407707,-0.38407707,-0.33262631,-0.24057594,-0.24057594,Moderate-low,2402
36047048200,36047048200,Brooklyn,5580,0.19318996,58234.0,40.6332088,-73.9695313,1,0.00017921146,0.11982816,0.0032293776,9.6871653,0.45582142,-0.45582142,-0.33599326,-0.24301112,-0.24301112,Moderate-low,2367
36047048400,36047048400,Brooklyn,4912,0.25578034,96964.0,40.6342861,-73.9736271,1,0.00020358305,0.10893725,0.003636335,9.6491251,0.35581657,-0.35581657,-0.24687932,-0.17855841,-0.17855841,Moderate-low,2414
36047048500,36047048500,Brooklyn,2369,0.13100809,130278.0,40.7078399,-73.9363455,1,0.00042211905,0.0112803,0.0036800923,9.6450529,0.34511107,-0.34511107,-0.33383077,-0.24144708,-0.24144708,Moderate-low,5343
36047048600,36047048600,Brooklyn,3189,0.33217776,65714.0,40.6389191,-73.9784252,1,0.00031357791,0.059783962,0.0034576587,9.6657896,0.39962634,-0.39962634,-0.33984238,-0.24579504,-0.24579504,Moderate-low,3381
36047048800,36047048800,Brooklyn,4933,0.16500208,76110.0,40.6404769,-73.9762086,1,0.0002027164,0.10932453,0.003413765,9.6698923,0.41041207,-0.41041207,-0.30108756,-0.21776515,-0.21776515,Moderate-low,2440
36047048900,36047048900,Brooklyn,3597,0.24598163,26070.0,40.7029206,-73.9392589,1,0.00027800945,0.075678401,0.0025499957,9.7513409,0.62453455,-0.62453455,-0.54885614,-0.39696673,-0.39696673,Low,2554
36047049000,36047049000,Brooklyn,5371,0.16331096,77917.0,40.6381109,-73.9730323,1,0.00018618506,0.11671187,0.00039287467,9.960866,1.1753612,-1.1753612,-1.0586493,-0.76568067,-0.76568067,Least fragmented,2441
36047049100,36047049100,Brooklyn,6213,0.18058909,46137.0,40.7035729,-73.9440999,1,0.00016095284,0.12798737,0.0018012514,9.8230619,0.81308413,-0.81308413,-0.68509674,-0.49550435,-0.49550435,Low,2624
36047049200,36047049200,Brooklyn,3115,0.1833441,103269.0,40.6408996,-73.9702106,1,0.0003210273,0.056455061,0.0025432988,9.7519779,0.62620932,-0.62620932,-0.56975424,-0.41208154,-0.41208154,Low,2442
36047049301,36047049301,Brooklyn,1941,0.27047914,19440.0,40.710001,-73.9419334,1,0.00051519834,-0.030313943,0.0017524905,9.8277693,0.82545942,-0.82545942,-0.85577339,-0.61894828,-0.61894828,Least fragmented,1576
36047049302,36047049302,Brooklyn,4714,0.13046245,82423.0,40.706879,-73.9411085,1,0.00021213407,0.10511607,0.0021930831,9.7853985,0.7140696,-0.7140696,-0.60895354,-0.44043288,-0.44043288,Low,1577
36047049400,36047049400,Brooklyn,5710,0.15547059,97625.0,40.642966,-73.9738254,1,0.00017513135,0.12165143,0.0021323953,9.791213,0.72935563,-0.72935563,-0.60770422,-0.4395293,-0.4395293,Low,2439
36047049500,36047049500,Brooklyn,3284,0.14646772,141250.0,40.7123628,-73.9433572,1,0.00030450671,0.063837595,0.0010077959,9.9002256,1.015942,-1.015942,-0.95210439,-0.68862081,-0.68862081,Least fragmented,2491
